Source IP,Destination IP,Source MAC,Destination MAC,IP Version,TTL,Checksum,Packet Size,Passing Time,Protocol,Identifier,Sequence,ICMP Type,ICMP Code,HTTP Method,Flow Label,Traffic Class,Hop Limit,Next Header,Fragment Offset,Flags
192.168.55.103,216.58.215.74,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,UDP Length: 45,79 bytes,2024-09-14 13:28:29,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,216.58.215.74,N/A,N/A,IPv4,128,N/A,79 bytes,2024-09-14 13:28:29,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
216.58.215.74,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,UDP Length: 85,119 bytes,2024-09-14 13:28:29,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
216.58.215.74,192.168.55.103,N/A,N/A,IPv4,58,N/A,119 bytes,2024-09-14 13:28:29,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,216.58.215.74,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,UDP Length: 51,85 bytes,2024-09-14 13:28:29,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,216.58.215.74,N/A,N/A,IPv4,128,N/A,85 bytes,2024-09-14 13:28:29,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
216.58.215.74,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,UDP Length: 31,65 bytes,2024-09-14 13:28:29,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
216.58.215.74,192.168.55.103,N/A,N/A,IPv4,58,N/A,65 bytes,2024-09-14 13:28:29,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
34.0.247.218,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,59,UDP Length: 60,94 bytes,2024-09-14 13:28:30,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0.247.218,192.168.55.103,N/A,N/A,IPv4,59,N/A,94 bytes,2024-09-14 13:28:30,IP (TTL: 59),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,64.233.165.188,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,"Window Size: 1022, MSS: None",55 bytes,2024-09-14 13:28:30,TCP,2871992257,648865497,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,64.233.165.188,N/A,N/A,IPv4,N/A,N/A,55 bytes,2024-09-14 13:28:30,Unknown HTTP Traffic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,64.233.165.188,N/A,N/A,IPv4,128,N/A,55 bytes,2024-09-14 13:28:30,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
64.233.165.188,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,122,"Window Size: 290, MSS: None",66 bytes,2024-09-14 13:28:30,TCP,648865497,2871992258,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
64.233.165.188,192.168.55.103,N/A,N/A,IPv4,122,N/A,66 bytes,2024-09-14 13:28:30,IP (TTL: 122),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,
192.168.55.103,34.0.247.218,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,UDP Length: 36,70 bytes,2024-09-14 13:28:30,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,34.0.247.218,N/A,N/A,IPv4,128,N/A,70 bytes,2024-09-14 13:28:30,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,
192.168.55.103,57.144.112.141,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,"Window Size: 1024, MSS: None",86 bytes,2024-09-14 13:28:31,TCP,2417140711,1844647999,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,57.144.112.141,N/A,N/A,IPv4,N/A,N/A,86 bytes,2024-09-14 13:28:31,Unknown HTTP Traffic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,57.144.112.141,N/A,N/A,IPv4,128,N/A,86 bytes,2024-09-14 13:28:31,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
57.144.112.141,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,"Window Size: 300, MSS: None",82 bytes,2024-09-14 13:28:31,TCP,1844647999,2417140743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57.144.112.141,192.168.55.103,N/A,N/A,IPv4,N/A,N/A,82 bytes,2024-09-14 13:28:31,Unknown HTTP Traffic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57.144.112.141,192.168.55.103,N/A,N/A,IPv4,58,N/A,82 bytes,2024-09-14 13:28:31,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,57.144.112.141,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,"Window Size: 1024, MSS: None",54 bytes,2024-09-14 13:28:31,TCP,2417140743,1844648027,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,57.144.112.141,N/A,N/A,IPv4,N/A,N/A,54 bytes,2024-09-14 13:28:31,HTTPS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,57.144.112.141,N/A,N/A,IPv4,128,N/A,54 bytes,2024-09-14 13:28:31,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
34.0.247.218,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,59,UDP Length: 60,94 bytes,2024-09-14 13:28:31,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0.247.218,192.168.55.103,N/A,N/A,IPv4,59,N/A,94 bytes,2024-09-14 13:28:31,IP (TTL: 59),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,57.144.110.145,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,"Window Size: 1024, MSS: None",83 bytes,2024-09-14 13:28:32,TCP,880301636,1601978004,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,57.144.110.145,N/A,N/A,IPv4,N/A,N/A,83 bytes,2024-09-14 13:28:32,Unknown HTTP Traffic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,57.144.110.145,N/A,N/A,IPv4,128,N/A,83 bytes,2024-09-14 13:28:32,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
57.144.110.145,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,"Window Size: 4448, MSS: None",60 bytes,2024-09-14 13:28:32,TCP,1601978004,880301665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57.144.110.145,192.168.55.103,N/A,N/A,IPv4,N/A,N/A,60 bytes,2024-09-14 13:28:32,HTTPS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57.144.110.145,192.168.55.103,N/A,N/A,IPv4,58,N/A,60 bytes,2024-09-14 13:28:32,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
57.144.110.145,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,"Window Size: 4448, MSS: None",79 bytes,2024-09-14 13:28:32,TCP,1601978004,880301665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57.144.110.145,192.168.55.103,N/A,N/A,IPv4,N/A,N/A,79 bytes,2024-09-14 13:28:32,Unknown HTTP Traffic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57.144.110.145,192.168.55.103,N/A,N/A,IPv4,58,N/A,79 bytes,2024-09-14 13:28:32,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,57.144.110.145,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,"Window Size: 1024, MSS: None",54 bytes,2024-09-14 13:28:32,TCP,880301665,1601978029,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,57.144.110.145,N/A,N/A,IPv4,N/A,N/A,54 bytes,2024-09-14 13:28:32,HTTPS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,57.144.110.145,N/A,N/A,IPv4,128,N/A,54 bytes,2024-09-14 13:28:32,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,34.0.247.218,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,UDP Length: 16,50 bytes,2024-09-14 13:28:32,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,34.0.247.218,N/A,N/A,IPv4,128,N/A,50 bytes,2024-09-14 13:28:32,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,
34.0.247.218,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,59,UDP Length: 16,60 bytes,2024-09-14 13:28:32,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0.247.218,192.168.55.103,N/A,N/A,IPv4,59,N/A,60 bytes,2024-09-14 13:28:32,IP (TTL: 59),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
34.0.247.218,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,59,UDP Length: 60,94 bytes,2024-09-14 13:28:32,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0.247.218,192.168.55.103,N/A,N/A,IPv4,59,N/A,94 bytes,2024-09-14 13:28:32,IP (TTL: 59),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,104.18.32.47,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,"Window Size: 1026, MSS: None",55 bytes,2024-09-14 13:28:33,TCP,1626938253,1470085759,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,104.18.32.47,N/A,N/A,IPv4,N/A,N/A,55 bytes,2024-09-14 13:28:33,Unknown HTTP Traffic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,104.18.32.47,N/A,N/A,IPv4,128,N/A,55 bytes,2024-09-14 13:28:33,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
104.18.32.47,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,57,"Window Size: 21, MSS: None",66 bytes,2024-09-14 13:28:33,TCP,1470085759,1626938254,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
104.18.32.47,192.168.55.103,N/A,N/A,IPv4,N/A,N/A,66 bytes,2024-09-14 13:28:33,HTTPS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
104.18.32.47,192.168.55.103,N/A,N/A,IPv4,57,N/A,66 bytes,2024-09-14 13:28:33,IP (TTL: 57),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,57.144.112.141,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,"Window Size: 1025, MSS: None",86 bytes,2024-09-14 13:28:33,TCP,4085395010,2700832379,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,57.144.112.141,N/A,N/A,IPv4,N/A,N/A,86 bytes,2024-09-14 13:28:33,Unknown HTTP Traffic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,57.144.112.141,N/A,N/A,IPv4,128,N/A,86 bytes,2024-09-14 13:28:33,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,57.144.112.141,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,"Window Size: 1024, MSS: None",86 bytes,2024-09-14 13:28:33,TCP,3259312646,107668250,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,57.144.112.141,N/A,N/A,IPv4,N/A,N/A,86 bytes,2024-09-14 13:28:33,Unknown HTTP Traffic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,57.144.112.141,N/A,N/A,IPv4,128,N/A,86 bytes,2024-09-14 13:28:33,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
57.144.112.141,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,"Window Size: 648, MSS: None",82 bytes,2024-09-14 13:28:33,TCP,2700832379,4085395042,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57.144.112.141,192.168.55.103,N/A,N/A,IPv4,N/A,N/A,82 bytes,2024-09-14 13:28:33,Unknown HTTP Traffic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57.144.112.141,192.168.55.103,N/A,N/A,IPv4,58,N/A,82 bytes,2024-09-14 13:28:33,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
57.144.112.141,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,"Window Size: 311, MSS: None",82 bytes,2024-09-14 13:28:33,TCP,107668250,3259312678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57.144.112.141,192.168.55.103,N/A,N/A,IPv4,N/A,N/A,82 bytes,2024-09-14 13:28:33,Unknown HTTP Traffic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57.144.112.141,192.168.55.103,N/A,N/A,IPv4,58,N/A,82 bytes,2024-09-14 13:28:33,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,57.144.112.141,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,"Window Size: 1025, MSS: None",54 bytes,2024-09-14 13:28:33,TCP,4085395042,2700832407,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,57.144.112.141,N/A,N/A,IPv4,N/A,N/A,54 bytes,2024-09-14 13:28:33,HTTPS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,57.144.112.141,N/A,N/A,IPv4,128,N/A,54 bytes,2024-09-14 13:28:33,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,57.144.112.141,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,"Window Size: 1024, MSS: None",54 bytes,2024-09-14 13:28:33,TCP,3259312678,107668278,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,57.144.112.141,N/A,N/A,IPv4,N/A,N/A,54 bytes,2024-09-14 13:28:33,HTTPS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,57.144.112.141,N/A,N/A,IPv4,128,N/A,54 bytes,2024-09-14 13:28:33,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,35.186.224.28,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,"Window Size: 1024, MSS: None",55 bytes,2024-09-14 13:28:33,TCP,926949893,2320396547,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,35.186.224.28,N/A,N/A,IPv4,N/A,N/A,55 bytes,2024-09-14 13:28:33,Unknown HTTP Traffic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,35.186.224.28,N/A,N/A,IPv4,128,N/A,55 bytes,2024-09-14 13:28:33,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
35.186.224.28,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,121,"Window Size: 389, MSS: None",66 bytes,2024-09-14 13:28:33,TCP,2320396547,926949894,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35.186.224.28,192.168.55.103,N/A,N/A,IPv4,N/A,N/A,66 bytes,2024-09-14 13:28:33,HTTPS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35.186.224.28,192.168.55.103,N/A,N/A,IPv4,121,N/A,66 bytes,2024-09-14 13:28:33,IP (TTL: 121),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,
34.0.247.218,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,59,UDP Length: 60,94 bytes,2024-09-14 13:28:33,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0.247.218,192.168.55.103,N/A,N/A,IPv4,59,N/A,94 bytes,2024-09-14 13:28:33,IP (TTL: 59),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
