Source IP,Destination IP,Source MAC,Destination MAC,IP Version,TTL,Checksum,Packet Size,Passing Time,Protocol,Identifier,Sequence,ICMP Type,ICMP Code,HTTP Method,Flow Label,Traffic Class,Hop Limit,Next Header,Fragment Offset,Flags
192.168.55.1,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,64,"Window Size: 1460, MSS: None",60 bytes,2024-09-10 16:55:43,TCP,936366168,541173966,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.1,192.168.55.103,N/A,N/A,IPv4,64,N/A,60 bytes,2024-09-10 16:55:43,IP (TTL: 64),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.1,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,64,"Window Size: 1460, MSS: None",60 bytes,2024-09-10 16:55:43,TCP,936366168,541174002,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.1,192.168.55.103,N/A,N/A,IPv4,64,N/A,60 bytes,2024-09-10 16:55:43,IP (TTL: 64),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.1,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,64,"Window Size: 1460, MSS: None",60 bytes,2024-09-10 16:55:43,TCP,935590977,29531998,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.1,192.168.55.103,N/A,N/A,IPv4,64,N/A,60 bytes,2024-09-10 16:55:43,IP (TTL: 64),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.1,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,64,"Window Size: 1460, MSS: None",60 bytes,2024-09-10 16:55:43,TCP,935590977,29532034,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.1,192.168.55.103,N/A,N/A,IPv4,64,N/A,60 bytes,2024-09-10 16:55:43,IP (TTL: 64),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.1,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,64,"Window Size: 1460, MSS: None",975 bytes,2024-09-10 16:55:43,TCP,936366168,541174002,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.1,192.168.55.103,N/A,N/A,IPv4,64,N/A,975 bytes,2024-09-10 16:55:43,IP (TTL: 64),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,192.168.55.1,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,"Window Size: 8191, MSS: None",54 bytes,2024-09-10 16:55:43,TCP,541174002,936367089,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,192.168.55.1,N/A,N/A,IPv4,128,N/A,54 bytes,2024-09-10 16:55:43,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.1,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,64,"Window Size: 1460, MSS: None",60 bytes,2024-09-10 16:55:43,TCP,936367089,541174003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.1,192.168.55.103,N/A,N/A,IPv4,64,N/A,60 bytes,2024-09-10 16:55:43,IP (TTL: 64),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,192.168.55.1,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,"Window Size: 8191, MSS: None",54 bytes,2024-09-10 16:55:43,TCP,541174003,936367090,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,192.168.55.1,N/A,N/A,IPv4,128,N/A,54 bytes,2024-09-10 16:55:43,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.1,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,64,"Window Size: 1460, MSS: None",933 bytes,2024-09-10 16:55:43,TCP,935590977,29532034,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.1,192.168.55.103,N/A,N/A,IPv4,64,N/A,933 bytes,2024-09-10 16:55:43,IP (TTL: 64),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,192.168.55.1,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,"Window Size: 8191, MSS: None",54 bytes,2024-09-10 16:55:43,TCP,29532034,935591856,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,192.168.55.1,N/A,N/A,IPv4,128,N/A,54 bytes,2024-09-10 16:55:43,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.1,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,64,"Window Size: 1460, MSS: None",60 bytes,2024-09-10 16:55:43,TCP,935591856,29532035,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.1,192.168.55.103,N/A,N/A,IPv4,64,N/A,60 bytes,2024-09-10 16:55:43,IP (TTL: 64),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,192.168.55.1,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,"Window Size: 8191, MSS: None",54 bytes,2024-09-10 16:55:43,TCP,29532035,935591857,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,192.168.55.1,N/A,N/A,IPv4,128,N/A,54 bytes,2024-09-10 16:55:43,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.1,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,64,"Window Size: 1460, MSS: None",697 bytes,2024-09-10 16:55:43,TCP,936697458,1288695962,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.1,192.168.55.103,N/A,N/A,IPv4,64,N/A,697 bytes,2024-09-10 16:55:43,IP (TTL: 64),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,192.168.55.1,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,"Window Size: 8192, MSS: None",54 bytes,2024-09-10 16:55:43,TCP,1288695962,936698101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,192.168.55.1,N/A,N/A,IPv4,128,N/A,54 bytes,2024-09-10 16:55:43,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.1,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,64,"Window Size: 1460, MSS: None",60 bytes,2024-09-10 16:55:43,TCP,936698101,1288695963,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.1,192.168.55.103,N/A,N/A,IPv4,64,N/A,60 bytes,2024-09-10 16:55:43,IP (TTL: 64),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,192.168.55.1,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,"Window Size: 8192, MSS: None",54 bytes,2024-09-10 16:55:43,TCP,1288695963,936698102,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,192.168.55.1,N/A,N/A,IPv4,128,N/A,54 bytes,2024-09-10 16:55:43,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.1,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,64,"Window Size: 1460, MSS: None",150 bytes,2024-09-10 16:55:43,TCP,942665943,3724879437,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.1,192.168.55.103,N/A,N/A,IPv4,64,N/A,150 bytes,2024-09-10 16:55:43,IP (TTL: 64),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,192.168.55.1,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,"Window Size: 8195, MSS: None",54 bytes,2024-09-10 16:55:43,TCP,3724879437,942666039,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,192.168.55.1,N/A,N/A,IPv4,128,N/A,54 bytes,2024-09-10 16:55:43,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.1,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,64,"Window Size: 1460, MSS: None",60 bytes,2024-09-10 16:55:43,TCP,942666039,3724879438,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.1,192.168.55.103,N/A,N/A,IPv4,64,N/A,60 bytes,2024-09-10 16:55:43,IP (TTL: 64),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,192.168.55.1,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,"Window Size: 8195, MSS: None",54 bytes,2024-09-10 16:55:43,TCP,3724879438,942666040,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,192.168.55.1,N/A,N/A,IPv4,128,N/A,54 bytes,2024-09-10 16:55:43,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.1,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,64,"Window Size: 1460, MSS: None",656 bytes,2024-09-10 16:55:43,TCP,951046211,1680380118,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.1,192.168.55.103,N/A,N/A,IPv4,64,N/A,656 bytes,2024-09-10 16:55:43,IP (TTL: 64),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,192.168.55.1,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,"Window Size: 8193, MSS: None",54 bytes,2024-09-10 16:55:43,TCP,1680380118,951046813,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,192.168.55.1,N/A,N/A,IPv4,128,N/A,54 bytes,2024-09-10 16:55:43,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,104.17.25.14,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,UDP Length: 1258,1292 bytes,2024-09-10 16:55:43,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,104.17.25.14,N/A,N/A,IPv4,128,N/A,1292 bytes,2024-09-10 16:55:43,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,104.17.25.14,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,UDP Length: 1258,1292 bytes,2024-09-10 16:55:43,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,104.17.25.14,N/A,N/A,IPv4,128,N/A,1292 bytes,2024-09-10 16:55:43,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,104.17.25.14,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,UDP Length: 90,124 bytes,2024-09-10 16:55:43,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,104.17.25.14,N/A,N/A,IPv4,128,N/A,124 bytes,2024-09-10 16:55:43,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.1,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,64,"Window Size: 1460, MSS: None",60 bytes,2024-09-10 16:55:43,TCP,951046813,1680380119,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.1,192.168.55.103,N/A,N/A,IPv4,64,N/A,60 bytes,2024-09-10 16:55:43,IP (TTL: 64),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,192.168.55.1,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,"Window Size: 8193, MSS: None",54 bytes,2024-09-10 16:55:43,TCP,1680380119,951046814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,192.168.55.1,N/A,N/A,IPv4,128,N/A,54 bytes,2024-09-10 16:55:43,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.1,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,64,"Window Size: 1460, MSS: None",949 bytes,2024-09-10 16:55:43,TCP,944027649,411796224,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.1,192.168.55.103,N/A,N/A,IPv4,64,N/A,949 bytes,2024-09-10 16:55:43,IP (TTL: 64),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,192.168.55.1,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,"Window Size: 8191, MSS: None",54 bytes,2024-09-10 16:55:43,TCP,411796224,944028544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,192.168.55.1,N/A,N/A,IPv4,128,N/A,54 bytes,2024-09-10 16:55:43,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.1,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,64,"Window Size: 1460, MSS: None",60 bytes,2024-09-10 16:55:43,TCP,944028544,411796225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.1,192.168.55.103,N/A,N/A,IPv4,64,N/A,60 bytes,2024-09-10 16:55:43,IP (TTL: 64),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,192.168.55.1,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,"Window Size: 8191, MSS: None",54 bytes,2024-09-10 16:55:43,TCP,411796225,944028545,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,192.168.55.1,N/A,N/A,IPv4,128,N/A,54 bytes,2024-09-10 16:55:43,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
104.17.25.14,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,57,UDP Length: 1208,1242 bytes,2024-09-10 16:55:43,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
104.17.25.14,192.168.55.103,N/A,N/A,IPv4,57,N/A,1242 bytes,2024-09-10 16:55:43,IP (TTL: 57),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
104.17.25.14,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,57,UDP Length: 1208,1242 bytes,2024-09-10 16:55:43,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
104.17.25.14,192.168.55.103,N/A,N/A,IPv4,57,N/A,1242 bytes,2024-09-10 16:55:43,IP (TTL: 57),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
104.17.25.14,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,57,UDP Length: 1208,1242 bytes,2024-09-10 16:55:43,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
104.17.25.14,192.168.55.103,N/A,N/A,IPv4,57,N/A,1242 bytes,2024-09-10 16:55:43,IP (TTL: 57),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
104.17.25.14,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,57,UDP Length: 32,66 bytes,2024-09-10 16:55:43,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
104.17.25.14,192.168.55.103,N/A,N/A,IPv4,57,N/A,66 bytes,2024-09-10 16:55:43,IP (TTL: 57),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
104.17.25.14,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,57,UDP Length: 32,66 bytes,2024-09-10 16:55:43,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
104.17.25.14,192.168.55.103,N/A,N/A,IPv4,57,N/A,66 bytes,2024-09-10 16:55:43,IP (TTL: 57),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
104.17.25.14,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,57,UDP Length: 57,91 bytes,2024-09-10 16:55:43,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
104.17.25.14,192.168.55.103,N/A,N/A,IPv4,57,N/A,91 bytes,2024-09-10 16:55:43,IP (TTL: 57),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,104.17.25.14,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,UDP Length: 1258,1292 bytes,2024-09-10 16:55:43,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,104.17.25.14,N/A,N/A,IPv4,128,N/A,1292 bytes,2024-09-10 16:55:43,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,104.17.25.14,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,UDP Length: 51,85 bytes,2024-09-10 16:55:43,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,104.17.25.14,N/A,N/A,IPv4,128,N/A,85 bytes,2024-09-10 16:55:43,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,104.17.25.14,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,UDP Length: 55,89 bytes,2024-09-10 16:55:43,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,104.17.25.14,N/A,N/A,IPv4,128,N/A,89 bytes,2024-09-10 16:55:43,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
104.17.25.14,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,57,UDP Length: 30,64 bytes,2024-09-10 16:55:43,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
104.17.25.14,192.168.55.103,N/A,N/A,IPv4,57,N/A,64 bytes,2024-09-10 16:55:43,IP (TTL: 57),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
104.17.25.14,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,57,UDP Length: 36,70 bytes,2024-09-10 16:55:43,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
104.17.25.14,192.168.55.103,N/A,N/A,IPv4,57,N/A,70 bytes,2024-09-10 16:55:43,IP (TTL: 57),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,104.17.25.14,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,UDP Length: 51,85 bytes,2024-09-10 16:55:43,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,104.17.25.14,N/A,N/A,IPv4,128,N/A,85 bytes,2024-09-10 16:55:43,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
34.0.243.231,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,UDP Length: 60,94 bytes,2024-09-10 16:55:43,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0.243.231,192.168.55.103,N/A,N/A,IPv4,58,N/A,94 bytes,2024-09-10 16:55:43,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,34.0.243.231,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,UDP Length: 16,50 bytes,2024-09-10 16:55:44,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,34.0.243.231,N/A,N/A,IPv4,128,N/A,50 bytes,2024-09-10 16:55:44,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,
