Source IP,Destination IP,Source MAC,Destination MAC,IP Version,TTL,Checksum,Packet Size,Passing Time,Protocol,Identifier,Sequence
20.190.160.17,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,109,N/A,60 bytes,2024-09-04 14:59:16,TCP (ACK),1856185865,845286785
20.190.160.17,192.168.55.103,N/A,N/A,IPv4,109,N/A,60 bytes,2024-09-04 14:59:16,IP (TTL: 109),N/A,N/A
20.190.160.17,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,109,N/A,60 bytes,2024-09-04 14:59:16,TCP (ACK),1856185865,845291105
20.190.160.17,192.168.55.103,N/A,N/A,IPv4,109,N/A,60 bytes,2024-09-04 14:59:16,IP (TTL: 109),N/A,N/A
20.190.160.17,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,109,N/A,60 bytes,2024-09-04 14:59:16,TCP (ACK),1856185865,845292232
20.190.160.17,192.168.55.103,N/A,N/A,IPv4,109,N/A,60 bytes,2024-09-04 14:59:16,IP (TTL: 109),N/A,N/A
20.190.160.17,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,109,N/A,1494 bytes,2024-09-04 14:59:16,TCP (ACK),1856185865,845292232
20.190.160.17,192.168.55.103,N/A,N/A,IPv4,N/A,N/A,1494 bytes,2024-09-04 14:59:16,Unknown,N/A,N/A
20.190.160.17,192.168.55.103,N/A,N/A,IPv4,109,N/A,1494 bytes,2024-09-04 14:59:16,IP (TTL: 109),N/A,N/A
20.190.160.17,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,109,N/A,1494 bytes,2024-09-04 14:59:16,TCP (ACK),1856187305,845292232
20.190.160.17,192.168.55.103,N/A,N/A,IPv4,N/A,N/A,1494 bytes,2024-09-04 14:59:16,Unknown,N/A,N/A
20.190.160.17,192.168.55.103,N/A,N/A,IPv4,109,N/A,1494 bytes,2024-09-04 14:59:16,IP (TTL: 109),N/A,N/A
20.190.160.17,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,109,N/A,1494 bytes,2024-09-04 14:59:16,TCP (ACK),1856188745,845292232
20.190.160.17,192.168.55.103,N/A,N/A,IPv4,N/A,N/A,1494 bytes,2024-09-04 14:59:16,Unknown,N/A,N/A
20.190.160.17,192.168.55.103,N/A,N/A,IPv4,109,N/A,1494 bytes,2024-09-04 14:59:16,IP (TTL: 109),N/A,N/A
20.190.160.17,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,109,N/A,1494 bytes,2024-09-04 14:59:16,TCP (ACK),1856190185,845292232
20.190.160.17,192.168.55.103,N/A,N/A,IPv4,N/A,N/A,1494 bytes,2024-09-04 14:59:16,Unknown,N/A,N/A
20.190.160.17,192.168.55.103,N/A,N/A,IPv4,109,N/A,1494 bytes,2024-09-04 14:59:16,IP (TTL: 109),N/A,N/A
20.190.160.17,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,109,N/A,1494 bytes,2024-09-04 14:59:16,TCP (ACK),1856191625,845292232
20.190.160.17,192.168.55.103,N/A,N/A,IPv4,N/A,N/A,1494 bytes,2024-09-04 14:59:16,Unknown,N/A,N/A
20.190.160.17,192.168.55.103,N/A,N/A,IPv4,109,N/A,1494 bytes,2024-09-04 14:59:16,IP (TTL: 109),N/A,N/A
20.190.160.17,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,109,N/A,1494 bytes,2024-09-04 14:59:16,TCP (ACK),1856193065,845292232
20.190.160.17,192.168.55.103,N/A,N/A,IPv4,N/A,N/A,1494 bytes,2024-09-04 14:59:16,Unknown,N/A,N/A
20.190.160.17,192.168.55.103,N/A,N/A,IPv4,109,N/A,1494 bytes,2024-09-04 14:59:16,IP (TTL: 109),N/A,N/A
20.190.160.17,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,109,N/A,1494 bytes,2024-09-04 14:59:16,TCP (ACK),1856194505,845292232
20.190.160.17,192.168.55.103,N/A,N/A,IPv4,N/A,N/A,1494 bytes,2024-09-04 14:59:16,Unknown,N/A,N/A
20.190.160.17,192.168.55.103,N/A,N/A,IPv4,109,N/A,1494 bytes,2024-09-04 14:59:16,IP (TTL: 109),N/A,N/A
20.190.160.17,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,109,N/A,1494 bytes,2024-09-04 14:59:16,TCP (ACK),1856195945,845292232
20.190.160.17,192.168.55.103,N/A,N/A,IPv4,N/A,N/A,1494 bytes,2024-09-04 14:59:16,Unknown,N/A,N/A
20.190.160.17,192.168.55.103,N/A,N/A,IPv4,109,N/A,1494 bytes,2024-09-04 14:59:16,IP (TTL: 109),N/A,N/A
20.190.160.17,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,109,N/A,1494 bytes,2024-09-04 14:59:16,TCP (ACK),1856197385,845292232
20.190.160.17,192.168.55.103,N/A,N/A,IPv4,N/A,N/A,1494 bytes,2024-09-04 14:59:16,Unknown,N/A,N/A
20.190.160.17,192.168.55.103,N/A,N/A,IPv4,109,N/A,1494 bytes,2024-09-04 14:59:16,IP (TTL: 109),N/A,N/A
20.190.160.17,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,109,N/A,1494 bytes,2024-09-04 14:59:16,TCP (ACK),1856198825,845292232
20.190.160.17,192.168.55.103,N/A,N/A,IPv4,N/A,N/A,1494 bytes,2024-09-04 14:59:16,Unknown,N/A,N/A
20.190.160.17,192.168.55.103,N/A,N/A,IPv4,109,N/A,1494 bytes,2024-09-04 14:59:16,IP (TTL: 109),N/A,N/A
192.168.55.103,20.190.160.17,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,N/A,54 bytes,2024-09-04 14:59:16,TCP (ACK),845292232,1856200265
192.168.55.103,20.190.160.17,N/A,N/A,IPv4,128,N/A,54 bytes,2024-09-04 14:59:16,IP (TTL: 128),N/A,N/A
20.190.160.17,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,109,N/A,1494 bytes,2024-09-04 14:59:16,TCP (ACK),1856200265,845292232
20.190.160.17,192.168.55.103,N/A,N/A,IPv4,N/A,N/A,1494 bytes,2024-09-04 14:59:16,Unknown,N/A,N/A
20.190.160.17,192.168.55.103,N/A,N/A,IPv4,109,N/A,1494 bytes,2024-09-04 14:59:16,IP (TTL: 109),N/A,N/A
20.190.160.17,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,109,N/A,1158 bytes,2024-09-04 14:59:16,TCP,1856201705,845292232
20.190.160.17,192.168.55.103,N/A,N/A,IPv4,N/A,N/A,1158 bytes,2024-09-04 14:59:16,Unknown,N/A,N/A
20.190.160.17,192.168.55.103,N/A,N/A,IPv4,109,N/A,1158 bytes,2024-09-04 14:59:16,IP (TTL: 109),N/A,N/A
192.168.55.103,20.190.160.17,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,N/A,54 bytes,2024-09-04 14:59:16,TCP (ACK),845292232,1856202810
192.168.55.103,20.190.160.17,N/A,N/A,IPv4,128,N/A,54 bytes,2024-09-04 14:59:16,IP (TTL: 128),N/A,N/A
192.168.55.103,20.190.160.17,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,N/A,85 bytes,2024-09-04 14:59:16,TCP,845292232,1856202810
192.168.55.103,20.190.160.17,N/A,N/A,IPv4,N/A,N/A,85 bytes,2024-09-04 14:59:16,Unknown,N/A,N/A
192.168.55.103,20.190.160.17,N/A,N/A,IPv4,128,N/A,85 bytes,2024-09-04 14:59:16,IP (TTL: 128),N/A,N/A
192.168.55.103,20.190.160.17,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,N/A,54 bytes,2024-09-04 14:59:16,TCP,845292263,1856202810
192.168.55.103,20.190.160.17,N/A,N/A,IPv4,128,N/A,54 bytes,2024-09-04 14:59:16,IP (TTL: 128),N/A,N/A
20.190.160.17,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,109,N/A,60 bytes,2024-09-04 14:59:16,TCP (ACK),1856202810,845292264
20.190.160.17,192.168.55.103,N/A,N/A,IPv4,109,N/A,60 bytes,2024-09-04 14:59:16,IP (TTL: 109),N/A,N/A
192.168.55.103,192.168.55.1,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,UDP,110 bytes,2024-09-04 14:59:17,UDP,N/A,N/A
192.168.55.103,192.168.55.1,N/A,N/A,IPv4,128,N/A,110 bytes,2024-09-04 14:59:17,IP (TTL: 128),N/A,N/A
